"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009743","BP","GO:0009743","response to carbohydrate","16/618","243/18986",0.065843621399177,2.02282685418248,2.94343404618414,0.00617167620262373,0.047392377753481,0.0379707322667688,"PCK2/FBP1/PCK1/SOX4/GPLD1/MAPK13/GYS2/SLC6A1/SLC2A2/ANO1/KCNB1/BRSK2/CYP7A1/GJB6/GCK/PDX1",16
"GO:0048608","BP","GO:0048608","reproductive structure development","19/618","309/18986",0.0614886731391586,1.8890355149192,2.89010348464378,0.00624198790221577,0.0478258025224979,0.0383179918186684,"AR/TYRO3/CYP7B1/KIF18A/SRD5A2/ASPM/ESR1/SOX9/GFRA1/AFP/SIX4/CYP19A1/INHA/STRA6/HOXB13/NR0B1/REN/HOXA10/BMP7",19
"GO:1903046","BP","GO:1903046","meiotic cell cycle process","15/618","222/18986",0.0675675675675676,2.07578938161462,2.95739702291305,0.00625008765165396,0.0478258025224979,0.0383179918186684,"PLK1/CCNB2/NUF2/CDC20/TRIP13/TTK/PTTG1/KIF18A/SKA3/TOP2A/SKA1/ASPM/EME1/CDC25C/CYP26B1",15
"GO:0035265","BP","GO:0035265","organ growth","13/618","181/18986",0.0718232044198895,2.20652970730748,2.99163937822268,0.00642880352395909,0.0490708268113077,0.0393155042073045,"AR/TSKU/CDK1/ESR1/SOX9/LEPR/ADRA1A/CLDN18/IGF1/CYP19A1/NRG1/BMP10/IGF2",13
"GO:0043279","BP","GO:0043279","response to alkaloid","9/618","103/18986",0.087378640776699,2.68441888962202,3.14413960944355,0.00643533351154265,0.0490708268113077,0.0393155042073045,"ABAT/SLC1A1/SLC6A1/DRD1/SLC1A2/CACNG4/SLC34A1/CRHBP/PDX1",9
"GO:0000086","BP","GO:0000086","G2/M transition of mitotic cell cycle","11/618","141/18986",0.0780141843971631,2.39672703068696,3.05345572015509,0.00644790759836786,0.0490807511945694,0.0393234556146321,"AURKB/CCNB1/PLK1/CENPF/CDK1/BIRC5/MELK/PKIA/CDC25C/BRSK2/USH1C",11
"GO:0009166","BP","GO:0009166","nucleotide catabolic process","12/618","161/18986",0.0745341614906832,2.28981487065067,3.01468144720382,0.0065093150604426,0.0494053350936407,0.0395835119552076,"PFKFB1/FBP1/GPD1/XDH/OGDHL/DPYS/UPB1/ALDOB/IGF1/UPP2/GDA/GCK",12
"GO:0051055","BP","GO:0051055","negative regulation of lipid biosynthetic process","7/618","68/18986",0.102941176470588,3.16252617551875,3.27677650974511,0.00651324353324523,0.0494053350936407,0.0395835119552076,"INSIG1/SPHK1/ACADL/APOC3/ASXL3/NR0B1/CYP7A1",7
"GO:0045776","BP","GO:0045776","negative regulation of blood pressure","6/618","52/18986",0.115384615384615,3.54480955937267,3.37057795388142,0.00663056812773652,0.0501206486600084,0.0401566205689306,"ABAT/ABCC9/ADRB2/GLP1R/ADRA1A/ADRB1",6
"GO:0051180","BP","GO:0051180","vitamin transport","6/618","52/18986",0.115384615384615,3.54480955937267,3.37057795388142,0.00663056812773652,0.0501206486600084,0.0401566205689306,"SLC22A1/TTPA/AFM/SLC2A2/ABCG2/STRA6",6
"GO:1903522","BP","GO:1903522","regulation of blood circulation","17/618","267/18986",0.0636704119850187,1.95606220379865,2.8858188172322,0.00673019715963789,0.0507855778735934,0.0406893612825686,"ABCC9/KCNJ8/ADRA1B/SLC1A1/KCNH2/GLP1R/ADRA1A/SLC4A3/DBH/GNAO1/KCND3/CTNNA3/ADRB1/AVPR1A/ACE2/FXYD1/BMP10",17
"GO:0030326","BP","GO:0030326","embryonic limb morphogenesis","10/618","123/18986",0.0813008130081301,2.49769779251191,3.0566095518908,0.00693059594150428,0.0520272667746718,0.041684201361425,"PITX1/ZBTB16/DKK1/FRAS1/SALL4/HOXC10/CYP26B1/HOXA10/BMP7/GPC3",10
"GO:0035113","BP","GO:0035113","embryonic appendage morphogenesis","10/618","123/18986",0.0813008130081301,2.49769779251191,3.0566095518908,0.00693059594150428,0.0520272667746718,0.041684201361425,"PITX1/ZBTB16/DKK1/FRAS1/SALL4/HOXC10/CYP26B1/HOXA10/BMP7/GPC3",10
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","10/618","123/18986",0.0813008130081301,2.49769779251191,3.0566095518908,0.00693059594150428,0.0520272667746718,0.041684201361425,"CEP55/AURKB/PLK1/KIF23/BIRC5/CENPA/ANLN/KIF20A/KIF4A/ROPN1B",10
"GO:0009651","BP","GO:0009651","response to salt stress","4/618","24/18986",0.166666666666667,5.12028047464941,3.70475022326521,0.00703386415032222,0.0526210386778401,0.0421599308992003,"FBP1/PCK1/KMO/PAPPA2",4
"GO:0015874","BP","GO:0015874","norepinephrine transport","4/618","24/18986",0.166666666666667,5.12028047464941,3.70475022326521,0.00703386415032222,0.0526210386778401,0.0421599308992003,"SLC22A1/KCNB1/SLC29A4/SLC6A2",4
"GO:0060113","BP","GO:0060113","inner ear receptor cell differentiation","7/618","69/18986",0.101449275362319,3.11669246283007,3.23090939902752,0.00705056237134062,0.0526554863890515,0.0421875303757747,"TSKU/CDH23/CTHRC1/USH2A/MCOLN3/ESRP1/USH1C",7
"GO:0061458","BP","GO:0061458","reproductive system development","19/618","313/18986",0.060702875399361,1.86489448597454,2.83006787407538,0.00712757218202639,0.0531394679461351,0.0425752959827604,"AR/TYRO3/CYP7B1/KIF18A/SRD5A2/ASPM/ESR1/SOX9/GFRA1/AFP/SIX4/CYP19A1/INHA/STRA6/HOXB13/NR0B1/REN/HOXA10/BMP7",19
"GO:0071825","BP","GO:0071825","protein-lipid complex organization","6/618","53/18986",0.113207547169811,3.47792636013922,3.31348658006499,0.0072763127928151,0.0541556682049862,0.0433894747555362,"APOA5/LIPG/APOC3/MTTP/MFSD2A/LCAT",6
"GO:0006140","BP","GO:0006140","regulation of nucleotide metabolic process","8/618","87/18986",0.0919540229885057,2.82498233084105,3.12944613521527,0.00738044004594829,0.0547435024873235,0.0438604470766119,"PFKFB1/FBP1/GPD1/ACMSD/ALDOB/CDA/IGF1/GCK",8
"GO:0045913","BP","GO:0045913","positive regulation of carbohydrate metabolic process","8/618","87/18986",0.0919540229885057,2.82498233084105,3.12944613521527,0.00738044004594829,0.0547435024873235,0.0438604470766119,"PFKFB1/GPD1/GPT/GPLD1/PPARGC1A/IGF1/GCK/IGF2",8
"GO:0008207","BP","GO:0008207","C21-steroid hormone metabolic process","5/618","38/18986",0.131578947368421,4.04232669051269,3.44337689274607,0.00742423962971932,0.0548813910828487,0.0439709233006699,"AKR1D1/AFP/CYP11A1/HSD3B1/CYP17A1",5
"GO:0045823","BP","GO:0045823","positive regulation of heart contraction","5/618","38/18986",0.131578947368421,4.04232669051269,3.44337689274607,0.00742423962971932,0.0548813910828487,0.0439709233006699,"SLC1A1/ADRA1A/ADRB1/AVPR1A/ACE2",5
"GO:0009437","BP","GO:0009437","carnitine metabolic process","3/618","13/18986",0.230769230769231,7.08961911874533,4.02867659821896,0.00769059699962519,0.0563718170645927,0.0451650513144744,"SHMT1/ACADL/BBOX1",3
"GO:0010896","BP","GO:0010896","regulation of triglyceride catabolic process","3/618","13/18986",0.230769230769231,7.08961911874533,4.02867659821896,0.00769059699962519,0.0563718170645927,0.0451650513144744,"APOA5/GPLD1/APOC3",3
"GO:0014051","BP","GO:0014051","gamma-aminobutyric acid secretion","3/618","13/18986",0.230769230769231,7.08961911874533,4.02867659821896,0.00769059699962519,0.0563718170645927,0.0451650513144744,"ABAT/APBA1/SLC6A1",3
"GO:0015838","BP","GO:0015838","amino-acid betaine transport","3/618","13/18986",0.230769230769231,7.08961911874533,4.02867659821896,0.00769059699962519,0.0563718170645927,0.0451650513144744,"SLC22A1/SLC6A12/SLC6A14",3
"GO:0042711","BP","GO:0042711","maternal behavior","3/618","13/18986",0.230769230769231,7.08961911874533,4.02867659821896,0.00769059699962519,0.0563718170645927,0.0451650513144744,"DRD1/DBH/AVPR1A",3
"GO:1901989","BP","GO:1901989","positive regulation of cell cycle phase transition","10/618","125/18986",0.08,2.45773462783172,2.99929872065028,0.007738256457077,0.0565308198223377,0.0452924441871303,"CCNB1/UBE2C/CDK1/CDC20/BIRC5/DLGAP5/SKA3/SKA1/CDC25C/CYP1A1",10
"GO:1990748","BP","GO:1990748","cellular detoxification","10/618","125/18986",0.08,2.45773462783172,2.99929872065028,0.007738256457077,0.0565308198223377,0.0452924441871303,"SLC22A1/ADH4/HP/GSTZ1/ABCG2/GSTA1/SLC29A4/BMP7/AQP8/GSTM1",10
"GO:0034103","BP","GO:0034103","regulation of tissue remodeling","8/618","88/18986",0.0909090909090909,2.79288025889968,3.09209837105366,0.00789388269843119,0.0575711311038014,0.0461259406904716,"PDK4/HRG/MDK/LEPR/CLDN18/SYT7/SPP1/IL20RA",8
"GO:1901987","BP","GO:1901987","regulation of cell cycle phase transition","26/618","479/18986",0.0542797494780793,1.66756524852883,2.71432638077235,0.00790767503767789,0.0575752794549323,0.0461292643458274,"AURKB/CCNB1/PLK1/GTSE1/UBE2C/CENPF/CDK1/NUF2/CDC20/BIRC5/TRIP13/DLGAP5/TTK/BUB1/ANLN/BUB1B/SKA3/SPC25/SKA1/EME1/MYO16/DPF3/PKIA/CDC25C/BRSK2/CYP1A1",26
"GO:0060065","BP","GO:0060065","uterus development","4/618","25/18986",0.16,4.91546925566343,3.59328617411703,0.00816184190036898,0.059326643796672,0.0475324559490779,"ESR1/CYP19A1/STRA6/HOXA10",4
"GO:0048545","BP","GO:0048545","response to steroid hormone","20/618","340/18986",0.0588235294117647,1.80715781458214,2.75469599300892,0.00818437823960855,0.0593913047587594,0.0475842622562504,"TAT/PCK2/AR/PFKFB1/PCK1/GHR/CDO1/CYP7B1/ALPL/CPS1/SRD5A2/ESR1/DSG1/UGT1A1/SSTR5/AVPR1A/NR0B1/SPP1/PDX1/RXRG",20
"GO:0017158","BP","GO:0017158","regulation of calcium ion-dependent exocytosis","5/618","39/18986",0.128205128205128,3.93867728819185,3.36963278782333,0.00829305905802338,0.0597814224149566,0.0478968241866321,"KCNB1/SYT8/SYT7/SYT9/SYT13",5
"GO:0046461","BP","GO:0046461","neutral lipid catabolic process","5/618","39/18986",0.128205128205128,3.93867728819185,3.36963278782333,0.00829305905802338,0.0597814224149566,0.0478968241866321,"APOA5/LIPG/GPLD1/APOC3/CPS1",5
"GO:0046464","BP","GO:0046464","acylglycerol catabolic process","5/618","39/18986",0.128205128205128,3.93867728819185,3.36963278782333,0.00829305905802338,0.0597814224149566,0.0478968241866321,"APOA5/LIPG/GPLD1/APOC3/CPS1",5
"GO:1903524","BP","GO:1903524","positive regulation of blood circulation","5/618","39/18986",0.128205128205128,3.93867728819185,3.36963278782333,0.00829305905802338,0.0597814224149566,0.0478968241866321,"SLC1A1/ADRA1A/ADRB1/AVPR1A/ACE2",5
"GO:0006111","BP","GO:0006111","regulation of gluconeogenesis","6/618","55/18986",0.109090909090909,3.35145631067961,3.20331822064677,0.00870206139758347,0.0625325556539044,0.0501010297698521,"FBP1/GPT/GNMT/PPARGC1A/LEPR/GCK",6
"GO:0042472","BP","GO:0042472","inner ear morphogenesis","9/618","108/18986",0.0833333333333333,2.5601402373247,2.98240162706281,0.00870342873823291,0.0625325556539044,0.0501010297698521,"INSIG1/CDH23/SOX9/CTHRC1/SIX4/ATP8A2/OTX1/COL2A1/USH1C",9
"GO:0001889","BP","GO:0001889","liver development","11/618","147/18986",0.0748299319727891,2.29890143759769,2.89984339560914,0.00872308370451889,0.0625705213335671,0.0501314478397219,"PCK2/OTC/PCK1/UPB1/CPS1/SOX9/MDK/UGT1A1/UGT1A9/CYP1A1/PDX1",11
"GO:0051259","BP","GO:0051259","protein complex oligomerization","17/618","275/18986",0.0618181818181818,1.89915857605178,2.75500721995948,0.00891040500961005,0.0638090516642141,0.0511237572746671,"CTH/SHMT1/KCTD17/MAT1A/UPB1/GNMT/KCNF1/STEAP4/TDO2/NLRP6/SLC1A2/KCNB1/PEG10/KCND3/C9/AQP4/GRIA3",17
"GO:0060047","BP","GO:0060047","heart contraction","16/618","253/18986",0.0632411067193676,1.94287322358238,2.76935416139014,0.00894015120305405,0.0639169430839037,0.0512101997872632,"ABCC9/KCNJ8/ADRA1B/SLC1A1/KCNH2/GLP1R/ADRA1A/SLC4A3/GNAO1/KCND3/CTNNA3/ADRB1/AVPR1A/ACE2/FXYD1/BMP10",16
"GO:0008306","BP","GO:0008306","associative learning","8/618","90/18986",0.0888888888888889,2.73081625314635,3.01894973584466,0.00900066886928832,0.0642441184539038,0.0514723324121165,"SLC1A1/SLC6A1/TTC36/DRD1/SNAP25/DBH/SLC7A11/GRIN2A",8
"GO:0098659","BP","GO:0098659","inorganic cation import across plasma membrane","10/618","128/18986",0.078125,2.40013147249191,2.9153761052644,0.0090834958401638,0.0645750141044883,0.0517374457225719,"ABCC9/KCNJ8/SLC6A1/KCNH2/KCNJ4/FXYD2/SLC34A1/KCNK9/SLC12A1/AQP8",10
"GO:0099587","BP","GO:0099587","inorganic ion import across plasma membrane","10/618","128/18986",0.078125,2.40013147249191,2.9153761052644,0.0090834958401638,0.0645750141044883,0.0517374457225719,"ABCC9/KCNJ8/SLC6A1/KCNH2/KCNJ4/FXYD2/SLC34A1/KCNK9/SLC12A1/AQP8",10
"GO:0048736","BP","GO:0048736","appendage development","13/618","189/18986",0.0687830687830688,2.11313162445849,2.82099135780621,0.00910635247132656,0.0645750141044883,0.0517374457225719,"PITX1/ZBTB16/DKK1/SOX9/FRAS1/SALL4/HOXC10/SLC7A11/CYP26B1/HOXA10/BMP7/COL2A1/GPC3",13
"GO:0060173","BP","GO:0060173","limb development","13/618","189/18986",0.0687830687830688,2.11313162445849,2.82099135780621,0.00910635247132656,0.0645750141044883,0.0517374457225719,"PITX1/ZBTB16/DKK1/SOX9/FRAS1/SALL4/HOXC10/SLC7A11/CYP26B1/HOXA10/BMP7/COL2A1/GPC3",13
"GO:0055123","BP","GO:0055123","digestive system development","11/618","148/18986",0.0743243243243243,2.28336831977609,2.87497040739399,0.00915608162031067,0.0647168496344686,0.0518510842271182,"OTC/CPS1/SIX2/SOX9/CLDN18/STRA6/CYP1A1/PDX1/AGR2/IGF2/ASCL1",11
"GO:0071333","BP","GO:0071333","cellular response to glucose stimulus","11/618","148/18986",0.0743243243243243,2.28336831977609,2.87497040739399,0.00915608162031067,0.0647168496344686,0.0518510842271182,"PCK2/PCK1/SOX4/GPLD1/SLC2A2/ANO1/KCNB1/BRSK2/CYP7A1/GJB6/PDX1",11
"GO:0045926","BP","GO:0045926","negative regulation of growth","15/618","232/18986",0.0646551724137931,1.98631570137261,2.77256404111899,0.00921490015737443,0.0649220816641735,0.0520155159526802,"FBP1/ADRB2/HRG/CDA/GNG4/ADRB1/MT1X/MT1A/SPP1/GPC3/BMP10/MT1E/GDF2/MT1M/MT1G",15
"GO:0060391","BP","GO:0060391","positive regulation of SMAD protein signal transduction","5/618","40/18986",0.125,3.84021035598705,3.29830139702789,0.00922985037899022,0.0649220816641735,0.0520155159526802,"ATOH8/BMP7/BMPER/BMP10/GDF2",5
"GO:0072337","BP","GO:0072337","modified amino acid transport","5/618","40/18986",0.125,3.84021035598705,3.29830139702789,0.00922985037899022,0.0649220816641735,0.0520155159526802,"SLC22A1/SLC6A12/SLC6A13/SLC6A14/SLC7A11",5
"GO:0010460","BP","GO:0010460","positive regulation of heart rate","4/618","26/18986",0.153846153846154,4.72641274583022,3.48760319671057,0.00940212744942112,0.0654091289258346,0.0524057377995349,"SLC1A1/ADRA1A/ADRB1/AVPR1A",4
"GO:0036315","BP","GO:0036315","cellular response to sterol","4/618","26/18986",0.153846153846154,4.72641274583022,3.48760319671057,0.00940212744942112,0.0654091289258346,0.0524057377995349,"INSIG1/GPLD1/CES1/CYP7A1",4
"GO:0045717","BP","GO:0045717","negative regulation of fatty acid biosynthetic process","4/618","26/18986",0.153846153846154,4.72641274583022,3.48760319671057,0.00940212744942112,0.0654091289258346,0.0524057377995349,"INSIG1/ACADL/APOC3/CYP7A1",4
"GO:0061035","BP","GO:0061035","regulation of cartilage development","7/618","73/18986",0.0958904109589041,2.9459147936339,3.05543916711596,0.00953251954568218,0.0654091289258346,0.0524057377995349,"PTHLH/ZBTB16/SIX2/SOX9/MDK/BMP10/GDF2",7
"GO:0006000","BP","GO:0006000","fructose metabolic process","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"PFKFB1/FBP1/ALDOB",3
"GO:0006068","BP","GO:0006068","ethanol catabolic process","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"SULT2A1/SULT1B1/SULT1E1",3
"GO:0006971","BP","GO:0006971","hypotonic response","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"FBP1/PCK1/SLC4A11",3
"GO:0007512","BP","GO:0007512","adult heart development","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"ADRA1A/SCUBE1/BMP10",3
"GO:0031632","BP","GO:0031632","positive regulation of synaptic vesicle fusion to presynaptic active zone membrane","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"SYT8/SYT7/SYT9",3
"GO:0042454","BP","GO:0042454","ribonucleoside catabolic process","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"XDH/CDA/UPP2",3
"GO:0046185","BP","GO:0046185","aldehyde catabolic process","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"ADH4/AGXT2/AGXT",3
"GO:0051177","BP","GO:0051177","meiotic sister chromatid cohesion","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"BUB1/BUB1B/HORMAD2",3
"GO:0060746","BP","GO:0060746","parental behavior","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"DRD1/DBH/AVPR1A",3
"GO:0070943","BP","GO:0070943","neutrophil-mediated killing of symbiont cell","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"DAO/ARG1/NLRP6",3
"GO:0099502","BP","GO:0099502","calcium-dependent activation of synaptic vesicle fusion","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"SYT8/SYT7/SYT9",3
"GO:1901634","BP","GO:1901634","positive regulation of synaptic vesicle membrane organization","3/618","14/18986",0.214285714285714,6.58321775312066,3.83319249375331,0.00955415218212111,0.0654091289258346,0.0524057377995349,"SYT8/SYT7/SYT9",3
"GO:0007613","BP","GO:0007613","memory","10/618","129/18986",0.0775193798449612,2.38152580216251,2.88792664692745,0.00956950278496938,0.0654091289258346,0.0524057377995349,"CPEB3/SLC1A1/SLC6A1/CUX2/TTC36/DRD1/MDK/SNAP25/DBH/GRIN2A",10
"GO:0051702","BP","GO:0051702","biological process involved in interaction with symbiont","10/618","129/18986",0.0775193798449612,2.38152580216251,2.88792664692745,0.00956950278496938,0.0654091289258346,0.0524057377995349,"DAO/PLG/HMGA2/HRG/CFHR5/CFHR2/ARG1/NLRP6/MBL2/PIK3C2G",10
"GO:0097006","BP","GO:0097006","regulation of plasma lipoprotein particle levels","8/618","91/18986",0.0879120879120879,2.70080728333156,2.98312160814291,0.00959561682053343,0.065484820747026,0.0524663820215275,"APOA5/LIPG/GPLD1/APOC3/CES3/MTTP/MFSD2A/LCAT",8
"GO:0002526","BP","GO:0002526","acute inflammatory response","9/618","110/18986",0.0818181818181818,2.51359223300971,2.92024205913747,0.00976317852479646,0.0664201239015059,0.0532157461039071,"F12/HP/SAA1/NLRP6/UGT1A1/SAA4/DNASE1L3/MBL2/SAA2",9
"GO:0019218","BP","GO:0019218","regulation of steroid metabolic process","9/618","110/18986",0.0818181818181818,2.51359223300971,2.92024205913747,0.00976317852479646,0.0664201239015059,0.0532157461039071,"SEC14L2/ABCB11/INSIG1/ACADL/CES1/UGT1A1/NR0B1/CYP7A1/AQP8",9
"GO:0007292","BP","GO:0007292","female gamete generation","12/618","170/18986",0.0705882352941176,2.16858937749857,2.80731628940599,0.00985386574838392,0.0668282421627159,0.0535427301035322,"PLK1/CCNB2/TRIP13/TTK/SKA3/TOP2A/NANOS1/SKA1/ASPM/AFP/MDK/IGF1",12
"GO:1990845","BP","GO:1990845","adaptive thermogenesis","12/618","170/18986",0.0705882352941176,2.16858937749857,2.80731628940599,0.00985386574838392,0.0668282421627159,0.0535427301035322,"ACSL1/ADRB2/ACADL/GADD45G/IGF2BP2/ALPL/PPARGC1A/TRPM8/LEPR/DBH/HOXC10/ADRB1",12
"GO:0061008","BP","GO:0061008","hepaticobiliary system development","11/618","150/18986",0.0733333333333333,2.25292340884574,2.82581948210487,0.0100717126760381,0.0681994354455205,0.0546413289815669,"PCK2/OTC/PCK1/UPB1/CPS1/SOX9/MDK/UGT1A1/UGT1A9/CYP1A1/PDX1",11
"GO:0035337","BP","GO:0035337","fatty-acyl-CoA metabolic process","5/618","41/18986",0.121951219512195,3.74654668876786,3.22923917564752,0.010237051857302,0.068815173836416,0.0551346580504032,"SLC27A2/ACSM2A/ACSL1/ACSL4/ELOVL7",5
"GO:0044060","BP","GO:0044060","regulation of endocrine process","5/618","41/18986",0.121951219512195,3.74654668876786,3.22923917564752,0.010237051857302,0.068815173836416,0.0551346580504032,"CYP19A1/INHA/REN/CRHBP/SPP1",5
"GO:0071459","BP","GO:0071459","protein localization to chromosome, centromeric region","5/618","41/18986",0.121951219512195,3.74654668876786,3.22923917564752,0.010237051857302,0.068815173836416,0.0551346580504032,"AURKB/CDK1/CENPA/TTK/BUB1B",5
"GO:0042490","BP","GO:0042490","mechanoreceptor differentiation","7/618","74/18986",0.0945945945945946,2.90610513426047,3.01344024711873,0.0102416703367013,0.068815173836416,0.0551346580504032,"TSKU/CDH23/CTHRC1/USH2A/MCOLN3/ESRP1/USH1C",7
"GO:0072527","BP","GO:0072527","pyrimidine-containing compound metabolic process","7/618","74/18986",0.0945945945945946,2.90610513426047,3.01344024711873,0.0102416703367013,0.068815173836416,0.0551346580504032,"ALDH6A1/SHMT1/DPYS/UPB1/CPS1/CDA/UPP2",7
