node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
ENTPD3	NT5C2	9606.ENSP00000301825	9606.ENSP00000339479	0	0	0	0	0	0	0.679	0.085	0.694
ENTPD3	NT5M	9606.ENSP00000301825	9606.ENSP00000373674	0	0	0	0	0	0	0.650	0.183	0.702
ENTPD3	IMPDH2	9606.ENSP00000301825	9606.ENSP00000321584	0	0	0	0	0	0	0.900	0	0.900
ENTPD3	TYMS	9606.ENSP00000301825	9606.ENSP00000315644	0	0	0	0	0	0	0.900	0	0.900
ENTPD3	NUDT16	9606.ENSP00000301825	9606.ENSP00000422375	0	0	0	0	0	0	0.900	0	0.900
ENTPD3	IMPDH1	9606.ENSP00000301825	9606.ENSP00000345096	0	0	0	0	0	0	0.900	0.079	0.903
ENTPD3	GMPS	9606.ENSP00000301825	9606.ENSP00000419851	0	0	0	0	0	0	0.900	0.101	0.906
ENTPD3	GUK1	9606.ENSP00000301825	9606.ENSP00000355689	0	0	0	0	0	0.100	0.900	0.058	0.907
ENTPD3	ENTPD8	9606.ENSP00000301825	9606.ENSP00000360561	0	0	0.088	0.897	0	0	0.900	0.101	0.910
ENTPD3	ITPA	9606.ENSP00000301825	9606.ENSP00000369456	0	0	0	0	0	0	0.900	0.201	0.916
ENTPD3	UCK1	9606.ENSP00000301825	9606.ENSP00000361285	0	0	0	0	0.074	0	0.900	0.168	0.916
ENTPD3	RRM2	9606.ENSP00000301825	9606.ENSP00000353770	0	0	0	0	0	0	0.914	0.067	0.916
ENTPD3	UCK2	9606.ENSP00000301825	9606.ENSP00000356853	0	0	0	0	0.074	0	0.900	0.187	0.918
ENTPD3	ENTPD4	9606.ENSP00000301825	9606.ENSP00000351520	0	0	0	0.664	0	0	0.900	0.337	0.930
ENTPD3	ENTPD5	9606.ENSP00000301825	9606.ENSP00000335246	0	0	0.111	0.653	0	0.129	0.900	0.417	0.948
ENTPD3	ENTPD6	9606.ENSP00000301825	9606.ENSP00000365840	0	0	0.107	0.614	0	0.129	0.900	0.458	0.952
ENTPD4	NME4	9606.ENSP00000351520	9606.ENSP00000219479	0	0	0	0	0.058	0	0.650	0.050	0.659
ENTPD4	UMPS	9606.ENSP00000351520	9606.ENSP00000232607	0	0	0	0	0.049	0	0.900	0.070	0.903
ENTPD4	NT5C1A	9606.ENSP00000351520	9606.ENSP00000235628	0	0	0	0	0.052	0	0.650	0.237	0.724
ENTPD4	NT5C	9606.ENSP00000351520	9606.ENSP00000245552	0	0	0	0	0	0	0.650	0.064	0.658
ENTPD4	RRM2B	9606.ENSP00000351520	9606.ENSP00000251810	0	0	0	0	0.049	0	0.914	0	0.914
ENTPD4	NT5E	9606.ENSP00000351520	9606.ENSP00000257770	0	0	0	0	0	0	0.694	0.180	0.738
ENTPD4	GMPR	9606.ENSP00000351520	9606.ENSP00000259727	0	0	0	0	0	0	0.900	0	0.900
ENTPD4	HPRT1	9606.ENSP00000351520	9606.ENSP00000298556	0	0	0	0	0	0	0.900	0	0.900
ENTPD4	RRM1	9606.ENSP00000351520	9606.ENSP00000300738	0	0	0	0	0	0	0.915	0.102	0.920
ENTPD4	IMPDH2	9606.ENSP00000351520	9606.ENSP00000321584	0	0	0	0	0	0	0.900	0	0.900
ENTPD4	ENTPD5	9606.ENSP00000351520	9606.ENSP00000335246	0	0	0	0.652	0.049	0.146	0.900	0.395	0.944
ENTPD4	NME1	9606.ENSP00000351520	9606.ENSP00000337060	0	0	0	0	0.058	0	0.650	0.050	0.659
ENTPD4	NT5C2	9606.ENSP00000351520	9606.ENSP00000339479	0	0	0	0	0.067	0	0.679	0.045	0.689
ENTPD4	IMPDH1	9606.ENSP00000351520	9606.ENSP00000345096	0	0	0	0	0	0	0.900	0	0.900
ENTPD4	NT5M	9606.ENSP00000351520	9606.ENSP00000373674	0	0	0	0	0	0	0.650	0.051	0.653
ENTPD4	NME2	9606.ENSP00000351520	9606.ENSP00000376886	0	0	0	0	0.058	0	0.650	0.050	0.659
ENTPD4	NT5C1B	9606.ENSP00000351520	9606.ENSP00000352904	0	0	0	0	0.052	0	0.650	0.409	0.787
ENTPD4	GMPS	9606.ENSP00000351520	9606.ENSP00000419851	0	0	0	0	0	0	0.900	0.047	0.900
ENTPD4	UCK2	9606.ENSP00000351520	9606.ENSP00000356853	0	0	0	0	0.074	0	0.900	0.090	0.908
ENTPD4	UCK1	9606.ENSP00000351520	9606.ENSP00000361285	0	0	0	0	0.081	0	0.900	0.090	0.909
ENTPD4	RRM2	9606.ENSP00000351520	9606.ENSP00000353770	0	0	0	0	0	0	0.914	0	0.914
ENTPD4	ITPA	9606.ENSP00000351520	9606.ENSP00000369456	0	0	0	0	0	0	0.900	0.236	0.920
ENTPD4	ENTPD8	9606.ENSP00000351520	9606.ENSP00000360561	0	0	0	0.655	0	0	0.900	0.365	0.933
ENTPD4	ENTPD6	9606.ENSP00000351520	9606.ENSP00000365840	0	0	0	0.614	0.060	0.146	0.900	0.371	0.942
ENTPD5	NME4	9606.ENSP00000335246	9606.ENSP00000219479	0	0	0	0	0.042	0	0.650	0.125	0.681
ENTPD5	UMPS	9606.ENSP00000335246	9606.ENSP00000232607	0	0	0	0	0.067	0	0.900	0.228	0.921
ENTPD5	NT5C1A	9606.ENSP00000335246	9606.ENSP00000235628	0	0	0	0	0	0.091	0.650	0.237	0.736
ENTPD5	NT5C	9606.ENSP00000335246	9606.ENSP00000245552	0	0	0	0	0	0	0.650	0.108	0.674
ENTPD5	RRM2B	9606.ENSP00000335246	9606.ENSP00000251810	0	0	0	0	0	0	0.911	0.086	0.915
ENTPD5	NT5E	9606.ENSP00000335246	9606.ENSP00000257770	0	0	0	0	0	0	0.650	0.187	0.703
ENTPD5	GMPR	9606.ENSP00000335246	9606.ENSP00000259727	0	0	0	0	0.125	0	0.900	0.072	0.911
ENTPD5	HPRT1	9606.ENSP00000335246	9606.ENSP00000298556	0	0	0	0	0	0	0.900	0	0.900
ENTPD5	RRM1	9606.ENSP00000335246	9606.ENSP00000300738	0	0	0	0	0	0	0.912	0.099	0.918
ENTPD5	IMPDH2	9606.ENSP00000335246	9606.ENSP00000321584	0	0	0	0	0.109	0	0.900	0.042	0.907
ENTPD5	ENTPD7	9606.ENSP00000335246	9606.ENSP00000359520	0	0	0.098	0.647	0.049	0.146	0	0.361	0.469
ENTPD5	NT5M	9606.ENSP00000335246	9606.ENSP00000373674	0	0	0	0	0.042	0	0.650	0	0.650
ENTPD5	NT5C2	9606.ENSP00000335246	9606.ENSP00000339479	0	0	0	0	0	0	0.650	0.069	0.660
ENTPD5	NME2	9606.ENSP00000335246	9606.ENSP00000376886	0	0	0	0	0	0	0.650	0.181	0.701
ENTPD5	NME1	9606.ENSP00000335246	9606.ENSP00000337060	0	0	0	0	0	0	0.650	0.225	0.717
ENTPD5	NT5C1B	9606.ENSP00000335246	9606.ENSP00000352904	0	0	0	0	0	0.091	0.650	0.297	0.756
ENTPD5	UCK1	9606.ENSP00000335246	9606.ENSP00000361285	0	0	0	0	0	0	0.900	0.046	0.900
ENTPD5	IMPDH1	9606.ENSP00000335246	9606.ENSP00000345096	0	0	0	0	0.109	0	0.900	0.042	0.907
ENTPD5	ENTPD6	9606.ENSP00000335246	9606.ENSP00000365840	0	0	0.077	0.926	0.049	0	0.900	0.110	0.911
ENTPD5	UCK2	9606.ENSP00000335246	9606.ENSP00000356853	0	0	0	0	0	0	0.900	0.163	0.912
ENTPD5	GMPS	9606.ENSP00000335246	9606.ENSP00000419851	0	0	0	0	0.113	0	0.900	0.135	0.916
ENTPD5	RRM2	9606.ENSP00000335246	9606.ENSP00000353770	0	0	0	0	0	0	0.911	0.092	0.916
ENTPD5	ITPA	9606.ENSP00000335246	9606.ENSP00000369456	0	0	0	0	0	0	0.900	0.302	0.927
ENTPD5	ENTPD8	9606.ENSP00000335246	9606.ENSP00000360561	0	0	0.130	0.662	0	0.129	0.900	0.298	0.939
ENTPD6	NME4	9606.ENSP00000365840	9606.ENSP00000219479	0	0	0	0	0.047	0	0.650	0.241	0.724
ENTPD6	UMPS	9606.ENSP00000365840	9606.ENSP00000232607	0	0	0	0	0.060	0	0.900	0.051	0.903
ENTPD6	NT5C1A	9606.ENSP00000365840	9606.ENSP00000235628	0	0	0	0	0	0.091	0.650	0.092	0.685
ENTPD6	NT5C	9606.ENSP00000365840	9606.ENSP00000245552	0	0	0	0	0.049	0	0.650	0.140	0.688
ENTPD6	RRM2B	9606.ENSP00000365840	9606.ENSP00000251810	0	0	0	0	0	0	0.911	0.108	0.918
ENTPD6	NT5E	9606.ENSP00000365840	9606.ENSP00000257770	0	0	0	0	0.042	0	0.650	0.164	0.695
ENTPD6	GMPR	9606.ENSP00000365840	9606.ENSP00000259727	0	0	0	0	0.107	0	0.900	0.042	0.906
ENTPD6	HPRT1	9606.ENSP00000365840	9606.ENSP00000298556	0	0	0	0	0	0	0.900	0	0.900
ENTPD6	RRM1	9606.ENSP00000365840	9606.ENSP00000300738	0	0	0	0	0	0	0.912	0.079	0.916
ENTPD6	IMPDH2	9606.ENSP00000365840	9606.ENSP00000321584	0	0	0	0	0.109	0	0.900	0.042	0.907
ENTPD6	NME1	9606.ENSP00000365840	9606.ENSP00000337060	0	0	0	0	0.049	0	0.650	0.055	0.657
ENTPD6	NT5C2	9606.ENSP00000365840	9606.ENSP00000339479	0	0	0	0	0.060	0	0.650	0	0.656
ENTPD6	IMPDH1	9606.ENSP00000365840	9606.ENSP00000345096	0	0	0	0	0.133	0	0.900	0.042	0.909
ENTPD6	NT5C1B	9606.ENSP00000365840	9606.ENSP00000352904	0	0	0	0	0	0.091	0.650	0.092	0.685
ENTPD6	RRM2	9606.ENSP00000365840	9606.ENSP00000353770	0	0	0	0	0	0	0.911	0.079	0.915
ENTPD6	UCK2	9606.ENSP00000365840	9606.ENSP00000356853	0	0	0	0	0.049	0	0.900	0.172	0.914
ENTPD6	ENTPD7	9606.ENSP00000365840	9606.ENSP00000359520	0	0	0	0.608	0	0.146	0	0.382	0.450
ENTPD6	ENTPD8	9606.ENSP00000365840	9606.ENSP00000360561	0	0	0.131	0.598	0	0.129	0.900	0.328	0.942
ENTPD6	UCK1	9606.ENSP00000365840	9606.ENSP00000361285	0	0	0	0	0.138	0	0.900	0.073	0.913
ENTPD6	NT5M	9606.ENSP00000365840	9606.ENSP00000373674	0	0	0	0	0	0	0.650	0	0.650
ENTPD6	NME2	9606.ENSP00000365840	9606.ENSP00000376886	0	0	0	0	0.054	0	0.650	0.168	0.700
ENTPD6	GMPS	9606.ENSP00000365840	9606.ENSP00000419851	0	0	0	0	0.113	0	0.900	0.135	0.916
ENTPD6	ITPA	9606.ENSP00000365840	9606.ENSP00000369456	0	0	0	0	0.097	0	0.900	0.233	0.924
ENTPD7	ENTPD8	9606.ENSP00000359520	9606.ENSP00000360561	0	0	0.106	0.635	0	0	0	0.356	0.400
ENTPD8	NME4	9606.ENSP00000360561	9606.ENSP00000219479	0	0	0	0	0.096	0	0.650	0.064	0.678
ENTPD8	UMPS	9606.ENSP00000360561	9606.ENSP00000232607	0	0	0	0	0	0	0.900	0.155	0.911
ENTPD8	NT5C1A	9606.ENSP00000360561	9606.ENSP00000235628	0	0	0	0	0.052	0	0.650	0.193	0.709
ENTPD8	NT5C	9606.ENSP00000360561	9606.ENSP00000245552	0	0	0	0	0	0	0.650	0.207	0.710
ENTPD8	RRM2B	9606.ENSP00000360561	9606.ENSP00000251810	0	0	0	0	0	0	0.914	0	0.914
ENTPD8	NT5E	9606.ENSP00000360561	9606.ENSP00000257770	0	0	0	0	0	0	0.690	0.579	0.864
ENTPD8	GMPR	9606.ENSP00000360561	9606.ENSP00000259727	0	0	0	0	0	0	0.900	0.079	0.903
ENTPD8	HPRT1	9606.ENSP00000360561	9606.ENSP00000298556	0	0	0	0	0	0	0.900	0.137	0.910
ENTPD8	TK2	9606.ENSP00000360561	9606.ENSP00000299697	0	0	0	0	0	0	0.900	0.093	0.905
ENTPD8	RRM1	9606.ENSP00000360561	9606.ENSP00000300738	0	0	0	0	0	0	0.915	0.138	0.923
ENTPD8	TYMS	9606.ENSP00000360561	9606.ENSP00000315644	0	0	0	0	0	0	0.900	0	0.900
ENTPD8	IMPDH2	9606.ENSP00000360561	9606.ENSP00000321584	0	0	0	0	0	0	0.900	0.068	0.902
ENTPD8	NME1	9606.ENSP00000360561	9606.ENSP00000337060	0	0	0	0	0.067	0	0.650	0.071	0.670
ENTPD8	NT5C2	9606.ENSP00000360561	9606.ENSP00000339479	0	0	0	0	0	0	0.679	0.049	0.682
ENTPD8	IMPDH1	9606.ENSP00000360561	9606.ENSP00000345096	0	0	0	0	0	0	0.900	0	0.900
ENTPD8	NT5C1B	9606.ENSP00000360561	9606.ENSP00000352904	0	0	0	0	0.052	0	0.650	0.238	0.725
ENTPD8	RRM2	9606.ENSP00000360561	9606.ENSP00000353770	0	0	0	0	0	0	0.914	0	0.914
ENTPD8	GUK1	9606.ENSP00000360561	9606.ENSP00000355689	0	0	0	0	0	0.100	0.900	0	0.906
ENTPD8	UCK2	9606.ENSP00000360561	9606.ENSP00000356853	0	0	0	0	0.074	0	0.900	0.137	0.913
ENTPD8	NME2	9606.ENSP00000360561	9606.ENSP00000376886	0	0	0	0	0.067	0	0.650	0.093	0.678
ENTPD8	NT5M	9606.ENSP00000360561	9606.ENSP00000373674	0	0	0	0	0	0	0.650	0.200	0.708
ENTPD8	NUDT16	9606.ENSP00000360561	9606.ENSP00000422375	0	0	0	0	0	0	0.900	0.064	0.902
ENTPD8	GMPS	9606.ENSP00000360561	9606.ENSP00000419851	0	0	0	0	0	0	0.900	0.108	0.906
ENTPD8	ITPA	9606.ENSP00000360561	9606.ENSP00000369456	0	0	0	0	0	0	0.900	0.201	0.916
ENTPD8	UCK1	9606.ENSP00000360561	9606.ENSP00000361285	0	0	0	0	0.074	0	0.900	0.204	0.919
GART	NME4	9606.ENSP00000371253	9606.ENSP00000219479	0.041	0	0	0	0.106	0.097	0	0.353	0.432
GART	UMPS	9606.ENSP00000371253	9606.ENSP00000232607	0.355	0	0	0	0.854	0	0	0.578	0.956
GART	GDA	9606.ENSP00000371253	9606.ENSP00000238018	0.070	0	0	0	0.118	0	0	0.471	0.529
GART	NT5E	9606.ENSP00000371253	9606.ENSP00000257770	0.058	0	0	0	0.060	0	0	0.393	0.416
GART	NUDT15	9606.ENSP00000371253	9606.ENSP00000258662	0.057	0	0	0	0.067	0	0	0.460	0.484
GART	GMPR	9606.ENSP00000371253	9606.ENSP00000259727	0.272	0	0	0	0.249	0	0	0.394	0.640
GART	PPAT	9606.ENSP00000371253	9606.ENSP00000264220	0.356	0.672	0.288	0	0.967	0.299	0.983	0.977	0.999
GART	HPRT1	9606.ENSP00000371253	9606.ENSP00000298556	0.280	0	0	0	0.101	0	0.187	0.492	0.697
GART	RRM1	9606.ENSP00000371253	9606.ENSP00000300738	0.053	0	0	0	0.354	0	0	0.529	0.687
GART	PFAS	9606.ENSP00000371253	9606.ENSP00000313490	0	0.023	0	0	0.229	0.456	0.925	0.976	0.999
GART	TYMS	9606.ENSP00000371253	9606.ENSP00000315644	0.054	0	0	0	0.200	0	0	0.873	0.895
GART	IMPDH2	9606.ENSP00000371253	9606.ENSP00000321584	0.272	0	0	0	0.324	0	0	0.647	0.811
GART	UPP1	9606.ENSP00000371253	9606.ENSP00000330032	0	0	0	0	0.042	0	0	0.436	0.437
GART	NME1	9606.ENSP00000371253	9606.ENSP00000337060	0.041	0	0	0	0.169	0.097	0	0.353	0.472
GART	IMPDH1	9606.ENSP00000371253	9606.ENSP00000345096	0.272	0	0	0	0.270	0	0	0.608	0.773
GART	PNP	9606.ENSP00000371253	9606.ENSP00000354532	0.101	0	0	0	0.116	0	0	0.545	0.607
GART	GUK1	9606.ENSP00000371253	9606.ENSP00000355689	0.058	0	0	0	0.145	0.095	0	0.477	0.568
GART	UCK2	9606.ENSP00000371253	9606.ENSP00000356853	0.100	0	0	0	0.164	0	0	0.355	0.473
GART	UCK1	9606.ENSP00000371253	9606.ENSP00000361285	0.100	0	0	0	0.100	0	0	0.362	0.438
GART	ITPA	9606.ENSP00000371253	9606.ENSP00000369456	0.258	0	0	0	0.056	0	0	0.593	0.690
GART	UPP2	9606.ENSP00000371253	9606.ENSP00000474090	0	0	0	0	0	0	0	0.418	0.418
GART	TXNRD1	9606.ENSP00000371253	9606.ENSP00000434516	0.090	0	0	0	0.154	0	0	0.310	0.423
GART	TYMP	9606.ENSP00000371253	9606.ENSP00000379038	0.118	0	0	0	0.042	0	0	0.446	0.491
GART	TK1	9606.ENSP00000371253	9606.ENSP00000468425	0	0	0	0	0.138	0	0	0.437	0.494
GART	NME2	9606.ENSP00000371253	9606.ENSP00000376886	0.041	0	0	0	0.299	0.097	0	0.448	0.620
GART	GMPR2	9606.ENSP00000371253	9606.ENSP00000454038	0.272	0	0	0	0.262	0	0	0.353	0.622
GART	GMPS	9606.ENSP00000371253	9606.ENSP00000419851	0.356	0	0	0	0.587	0	0	0.784	0.937
GART	PAICS	9606.ENSP00000371253	9606.ENSP00000382595	0.356	0	0.276	0	0.976	0.550	0.983	0.922	0.999
GDA	UMPS	9606.ENSP00000238018	9606.ENSP00000232607	0.119	0	0	0	0.067	0	0	0.571	0.617
GDA	TK1	9606.ENSP00000238018	9606.ENSP00000468425	0.105	0	0	0	0.060	0	0	0.348	0.403
GDA	TYMP	9606.ENSP00000238018	9606.ENSP00000379038	0.118	0	0	0	0.042	0	0	0.361	0.413
GDA	PPAT	9606.ENSP00000238018	9606.ENSP00000264220	0.045	0	0	0	0.147	0	0	0.410	0.478
GDA	GUK1	9606.ENSP00000238018	9606.ENSP00000355689	0.045	0	0	0	0.042	0.093	0	0.464	0.496
GDA	GMPR	9606.ENSP00000238018	9606.ENSP00000259727	0.056	0	0	0	0	0	0	0.564	0.570
GDA	IMPDH1	9606.ENSP00000238018	9606.ENSP00000345096	0.056	0	0	0	0.060	0	0	0.560	0.575
GDA	IMPDH2	9606.ENSP00000238018	9606.ENSP00000321584	0.056	0	0	0	0.066	0	0	0.614	0.630
GDA	GMPS	9606.ENSP00000238018	9606.ENSP00000419851	0.042	0	0	0	0.102	0	0	0.665	0.686
GDA	UPP1	9606.ENSP00000238018	9606.ENSP00000330032	0.072	0	0	0	0.044	0	0.585	0.343	0.725
GDA	UPP2	9606.ENSP00000238018	9606.ENSP00000474090	0.072	0	0	0	0.082	0	0.585	0.394	0.757
GDA	NT5E	9606.ENSP00000238018	9606.ENSP00000257770	0	0	0	0	0.092	0	0.792	0.243	0.844
GDA	HPRT1	9606.ENSP00000238018	9606.ENSP00000298556	0.111	0	0	0	0.056	0	0.911	0.540	0.961
GDA	XDH	9606.ENSP00000238018	9606.ENSP00000368727	0.111	0	0.217	0	0.109	0	0.956	0.626	0.988
GDA	PNP	9606.ENSP00000238018	9606.ENSP00000354532	0.111	0	0	0	0.083	0	0.956	0.789	0.991
GLRX	GSR	9606.ENSP00000369314	9606.ENSP00000221130	0.079	0	0	0	0.067	0.070	0.385	0.967	0.980
GLRX	RRM2B	9606.ENSP00000369314	9606.ENSP00000251810	0	0	0	0	0.047	0	0.750	0.455	0.858
GLRX	HPRT1	9606.ENSP00000369314	9606.ENSP00000298556	0	0	0	0	0.075	0.362	0	0.102	0.424
GLRX	RRM1	9606.ENSP00000369314	9606.ENSP00000300738	0.120	0	0	0	0.579	0.412	0.750	0.628	0.976
GLRX	RRM2	9606.ENSP00000369314	9606.ENSP00000353770	0	0	0	0	0.042	0	0.750	0.235	0.800
GLRX	TXN	9606.ENSP00000369314	9606.ENSP00000363641	0.045	0	0	0	0.192	0.065	0	0.959	0.966
GLRX	XDH	9606.ENSP00000369314	9606.ENSP00000368727	0	0	0	0	0.044	0	0	0.431	0.432
GLRX	ITPA	9606.ENSP00000369314	9606.ENSP00000369456	0	0	0	0	0.061	0	0.733	0.052	0.741
GLRX	TXNRD1	9606.ENSP00000369314	9606.ENSP00000434516	0.079	0	0	0	0.079	0.077	0.385	0.866	0.923
GMPR	UMPS	9606.ENSP00000259727	9606.ENSP00000232607	0.079	0	0	0	0.062	0	0	0.393	0.430
GMPR	NT5C1A	9606.ENSP00000259727	9606.ENSP00000235628	0	0	0	0	0.062	0	0.906	0.072	0.911
GMPR	NT5C	9606.ENSP00000259727	9606.ENSP00000245552	0	0	0	0	0	0	0.932	0.047	0.932
GMPR	NT5E	9606.ENSP00000259727	9606.ENSP00000257770	0.069	0	0	0	0	0	0.942	0.261	0.957
GMPR	PAICS	9606.ENSP00000259727	9606.ENSP00000382595	0.102	0	0	0	0.192	0	0	0.263	0.419
GMPR	PNP	9606.ENSP00000259727	9606.ENSP00000354532	0.075	0	0	0	0.105	0	0.309	0.340	0.573
GMPR	PPAT	9606.ENSP00000259727	9606.ENSP00000264220	0.102	0	0	0	0.366	0	0	0.350	0.598
GMPR	GMPR2	9606.ENSP00000259727	9606.ENSP00000454038	0	0	0.051	0.978	0	0.672	0.700	0.062	0.900
GMPR	NUDT16	9606.ENSP00000259727	9606.ENSP00000422375	0	0	0	0	0	0	0.900	0.089	0.905
GMPR	NT5C1B	9606.ENSP00000259727	9606.ENSP00000352904	0	0	0	0	0.062	0	0.906	0.072	0.911
GMPR	GUK1	9606.ENSP00000259727	9606.ENSP00000355689	0.044	0	0	0	0.128	0	0.900	0.224	0.926
GMPR	NT5C2	9606.ENSP00000259727	9606.ENSP00000339479	0	0	0	0	0.094	0	0.914	0.159	0.928
GMPR	IMPDH2	9606.ENSP00000259727	9606.ENSP00000321584	0	0	0.124	0.705	0	0	0.900	0.267	0.930
GMPR	IMPDH1	9606.ENSP00000259727	9606.ENSP00000345096	0	0	0.126	0.694	0.042	0	0.900	0.271	0.930
GMPR	ITPA	9606.ENSP00000259727	9606.ENSP00000369456	0.079	0	0	0	0.074	0.094	0.900	0.279	0.934
GMPR	NT5M	9606.ENSP00000259727	9606.ENSP00000373674	0	0	0	0	0.111	0	0.932	0.047	0.937
GMPR	HPRT1	9606.ENSP00000259727	9606.ENSP00000298556	0.057	0	0	0	0	0	0.910	0.376	0.943
GMPR	GMPS	9606.ENSP00000259727	9606.ENSP00000419851	0.102	0	0	0	0.627	0	0.942	0.666	0.992
GMPR2	UMPS	9606.ENSP00000454038	9606.ENSP00000232607	0.079	0	0	0	0.088	0	0	0.375	0.429
GMPR2	NT5E	9606.ENSP00000454038	9606.ENSP00000257770	0.069	0	0	0	0.042	0	0.449	0.207	0.558
GMPR2	PPAT	9606.ENSP00000454038	9606.ENSP00000264220	0.102	0	0	0	0.375	0	0	0.240	0.536
GMPR2	PNP	9606.ENSP00000454038	9606.ENSP00000354532	0.075	0	0	0	0.092	0	0.309	0.208	0.479
GMPR2	PAICS	9606.ENSP00000454038	9606.ENSP00000382595	0.102	0	0	0	0.206	0	0	0.240	0.411
GMPR2	GMPS	9606.ENSP00000454038	9606.ENSP00000419851	0.102	0	0	0	0.629	0	0.449	0.269	0.848
GMPS	UMPS	9606.ENSP00000419851	9606.ENSP00000232607	0.221	0	0	0	0.281	0	0	0.675	0.802
GMPS	NT5C1A	9606.ENSP00000419851	9606.ENSP00000235628	0.042	0	0	0	0.055	0	0.900	0.096	0.907
GMPS	NT5C	9606.ENSP00000419851	9606.ENSP00000245552	0	0	0	0	0	0	0.912	0.156	0.923
GMPS	NT5E	9606.ENSP00000419851	9606.ENSP00000257770	0	0	0	0	0.062	0	0.900	0.274	0.926
GMPS	PPAT	9606.ENSP00000419851	9606.ENSP00000264220	0.231	0	0.206	0	0.322	0	0	0.759	0.886
GMPS	HPRT1	9606.ENSP00000419851	9606.ENSP00000298556	0.120	0	0	0	0.170	0	0.900	0.665	0.972
GMPS	RRM1	9606.ENSP00000419851	9606.ENSP00000300738	0.083	0	0	0	0.458	0	0	0.533	0.748
GMPS	PFAS	9606.ENSP00000419851	9606.ENSP00000313490	0	0	0	0	0.063	0	0	0.616	0.625
GMPS	TYMS	9606.ENSP00000419851	9606.ENSP00000315644	0	0	0	0	0.262	0	0	0.588	0.683
GMPS	IMPDH2	9606.ENSP00000419851	9606.ENSP00000321584	0.102	0	0.245	0	0.658	0.216	0.942	0.877	0.998
GMPS	UPB1	9606.ENSP00000419851	9606.ENSP00000324343	0.088	0	0	0	0	0	0	0.382	0.412
GMPS	NME1	9606.ENSP00000419851	9606.ENSP00000337060	0.056	0	0	0	0.175	0	0	0.311	0.417
GMPS	NT5C2	9606.ENSP00000419851	9606.ENSP00000339479	0	0	0	0	0.044	0	0.900	0.311	0.928
GMPS	IMPDH1	9606.ENSP00000419851	9606.ENSP00000345096	0.102	0	0.247	0	0.630	0.476	0.942	0.921	0.999
GMPS	NT5C1B	9606.ENSP00000419851	9606.ENSP00000352904	0.042	0	0	0	0.055	0	0.900	0	0.901
GMPS	PNP	9606.ENSP00000419851	9606.ENSP00000354532	0.120	0	0	0	0.193	0.255	0	0.598	0.759
GMPS	GUK1	9606.ENSP00000419851	9606.ENSP00000355689	0.045	0	0	0	0.133	0	0.941	0.612	0.978
GMPS	UCK2	9606.ENSP00000419851	9606.ENSP00000356853	0	0	0	0	0.199	0	0	0.359	0.465
GMPS	UCK1	9606.ENSP00000419851	9606.ENSP00000361285	0	0	0	0	0.111	0	0	0.383	0.428
GMPS	ITPA	9606.ENSP00000419851	9606.ENSP00000369456	0.118	0	0	0	0.149	0	0.900	0.647	0.970
GMPS	NT5M	9606.ENSP00000419851	9606.ENSP00000373674	0	0	0	0	0	0	0.912	0.089	0.917
GMPS	TYMP	9606.ENSP00000419851	9606.ENSP00000379038	0.057	0	0	0	0	0	0	0.423	0.433
GMPS	PAICS	9606.ENSP00000419851	9606.ENSP00000382595	0.231	0	0	0	0.519	0	0	0.626	0.850
GSR	TXNRD1	9606.ENSP00000221130	9606.ENSP00000434516	0	0	0.127	0.803	0.181	0	0	0.412	0.543
GSR	TYMS	9606.ENSP00000221130	9606.ENSP00000315644	0.060	0	0	0	0.064	0	0.510	0.277	0.647
GSR	XDH	9606.ENSP00000221130	9606.ENSP00000368727	0	0	0	0	0	0	0	0.733	0.733
GSR	TXN	9606.ENSP00000221130	9606.ENSP00000363641	0	0	0	0	0.115	0.197	0	0.891	0.916
GUK1	NME4	9606.ENSP00000355689	9606.ENSP00000219479	0	0	0	0	0.147	0.090	0.918	0.295	0.949
GUK1	UMPS	9606.ENSP00000355689	9606.ENSP00000232607	0.057	0	0	0	0.224	0	0	0.344	0.478
GUK1	NT5C1A	9606.ENSP00000355689	9606.ENSP00000235628	0	0	0	0	0.053	0.084	0.908	0.164	0.925
GUK1	NT5C	9606.ENSP00000355689	9606.ENSP00000245552	0	0	0	0	0.139	0	0.900	0.139	0.919
GUK1	RRM2B	9606.ENSP00000355689	9606.ENSP00000251810	0	0	0	0	0.110	0	0.925	0.087	0.934
GUK1	NT5E	9606.ENSP00000355689	9606.ENSP00000257770	0.044	0	0	0	0.042	0	0.900	0.046	0.900
GUK1	PPAT	9606.ENSP00000355689	9606.ENSP00000264220	0.053	0	0	0	0.064	0	0	0.443	0.463
GUK1	HPRT1	9606.ENSP00000355689	9606.ENSP00000298556	0	0	0	0	0.053	0	0.918	0.348	0.945
GUK1	RRM1	9606.ENSP00000355689	9606.ENSP00000300738	0	0	0	0	0.042	0	0.941	0.238	0.953
GUK1	TYMS	9606.ENSP00000355689	9606.ENSP00000315644	0	0	0	0	0.298	0	0.129	0.251	0.502
GUK1	IMPDH2	9606.ENSP00000355689	9606.ENSP00000321584	0.044	0	0	0	0.118	0	0	0.515	0.556
GUK1	NME1	9606.ENSP00000355689	9606.ENSP00000337060	0	0	0	0	0.126	0.090	0.918	0.264	0.945
